Producto,Medida,CASA DE LA CARNE CANGREJO,REY DE VIA ESPAÑA,RIBA SMITH BELLA VISTA,RIBA SMITH TRANSISTMICA,REY EL DORADO,SUPER 99 CAMINO REAL,SUPER 99 EL DORADO,SUPER 99 TUMBA MUERTO,XTRA TUMBA MUERTO,EL MACHETAZO COSTA SUR,EL MACHETAZO METRO MALL,SUPER 99 LOS PUEBLOS,SUPER 99 PEDREGAL,SUPER 99 PLAZA TOCUMEN,XTRA LAS ACACIAS,XTRA LOS PUEBLOS,REY CHANIS,SUPER 99 CHANIS,SUPER 99 PORTOBELO,REY 12 DE OCTUBRE,SUPER 99 VISTA HERMOSA,CASA DE LA CARNE VIA PORRAS,REY CALLE 50,SUPER 99 SAN FRANCISCO,SUPER 99 VÍA PORRAS,EL FUERTE SAN MIGUELITO,EL MACHETAZO SAN MIGUELITO,REY BRISAS DEL GOLF,REY VILLA LUCRE,SUPER 99 BRISAS DEL GOLF,SUPER 99 LOS ANDES,SUPER 99 VILLA LUCRE,XTRA MARKET  VILLA LUCRE,XTRA OJO DE AGUA,XTRA PAN DE AZÚCAR,EL MACHETAZO CALIDONIA,EL MACHETAZO SANTA ANA,REY BOMBERO SANTA ANA,SUPER 99 LA CUCHILLA CALIDONIA,EL MACHETAZO NVO. TOCUMEN,EL MACHETAZO PUNTA DEL ESTE,REY LAS AMERICAS,SUPER 99 24 DE DICIEMBRE,SUPER 99 MAÑANITAS,XTRA  24 DICIEMBRE,XTRA PACORA,EL FUERTE VILLA ZAITA,REY MILLA 8,SUPER 99 LA CABIMA,MINISUPER EL VETERANO,MINISUPER CD,ABA EL CANGREJO/BELLA VISTA,FRUTERÍA  MIMI,ABT. JUAN CARLOS - BETHANIA,MINISUPER - JANET - BETHANIA,ABT. ELENA - BETHANIA,MINISUPER - ESTELA - BETHANIA,MINISUPER - EL PROGRESO - PARQ LEFEVRE,MINISUPER - EL CHEVERE - PAR. LEFEVRE,ABT. PANAMÁ VIEJO - PAR. LEFEVRE,MINI SUPER MAGIC PAN,ABARROTERIA LOS AMIGOS,MINISUPER PUEBLO NUEVO,MINISUPER ROSITA,MINISUPER CHONSITO - PUEBLO NUEVO,MINISUPER FUENTE DE ORO - SAN FCO,MINISUPER ECLIPSE-SAN FCO.,MINISUPER LAM-SAN FRANCISCO,M/S DALLYS - BOCA LA CAJA,ABT. LEÓN-SAN MIGUELITO,MINISUPER FLORECIENTE,ABT. DENIA-SAN MIGUELITO,MINISUPER - JIMMY LIAO,MINISUPER - EXCELENTE -JUAN DÍAZ,MINISUPER - JUAN DÍAZ,MINISUPER JULY ZHANG- JUAN DÍAZ,M/S SUSANA LUO JUAN DIAZ,ABT - LA PAGODA,ABT. LA PAGODA NO. 2,M/S MULTI CARNES,M/S CABALLEROS LOO,MINISUPER PLAZA AMADOR,ABT EDITH- SANTA ANA,MINISUPER EXPRESO-CALIDONIA,MINISUPER ROY-CALIDONIA,MINISUPER EL MILENIO,M/S VILLA ZAITA,M/S OCÉANO,ABARROTERÍA BERAKA,,
Manzana Roja Mediana *,1 Unidades,,,,0.4,,,,,,,,,,,,,,,,,0.4,,,,,0.3,,,,,,,,,,,,,,,,,,,,,0.3,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.55,0.5,0.5,,0.5,0.5,0.5,,,0.5,,0.55,0.5,0.5,0.6,0.5,0.5,0.5,,0.39,,,0.5,,0.5,0.5,0.5,0.5,0.5,,,
Naranja de Jugo *,1 Kilogramos,,,0.95,0.95,,0.79,,0.79,0.81,,,,,,,,,,,,,,,0.79,,,,0.89,,,,,0.77,0.67,0.62,,,,,,,,,,0.77,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piña *,1 Kilogramos,1,,1.26,1.26,,0.88,0.88,0.88,,0.95,0.95,0.88,,,,,,,0.88,,,,,,,0.87,0.95,,,,0.88,0.88,,,,0.95,0.95,,0.88,0.85,0.95,,0.8,0.88,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aceite Vegetal Nacional *,"1,42 Litros",3.85,2,3.48,3.48,2.38,2.49,2.49,2.49,1.98,2.85,2.85,2.73,2.59,2.79,1.93,1.98,2.99,2.73,2.65,2.99,2.73,3.76,2.99,2.65,2.76,2.18,2.85,2.99,2,2.59,2.49,2.49,1.98,1.98,1.98,2.85,2.85,2,2.49,2.85,2.85,2.99,2.59,2.59,1.98,1.98,1.99,2,2.49,,,,4.85,,3.75,,,3.65,3.5,3.35,3.25,,3.25,,,3.95,,,,4.65,,,3.75,3,,,,2.89,2.59,,2.85,,,,3.75,3.5,3.45,,2.35,,
Margarina en barra*,1 Kilogramos,2.67,2.56,2.98,2.98,2.56,2.62,2.62,2.62,2.65,2.62,2.65,2.62,2.62,2.62,2.56,2.56,2.91,2.62,2.65,2.62,2.56,2.69,2.62,2.62,2.62,2.54,2.65,2.53,2.65,2.62,2.62,2.62,2.54,2.51,2.65,2.65,2.65,2.65,2.62,2.62,2.65,2.91,2.62,2.62,2.54,2.58,2.62,2.91,2.62,4.41,5.73,3.97,3.86,4.41,4.41,3.86,3.53,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,3.53,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,2.76,1.35,4.41,4.41,3.86,3.97,3.86,4.41,4.41,4.41,4.41,4.19,,
Leche en Polvo entera instantánea *,360 Gramos,3.76,3.32,3.76,3.76,,3.29,3.35,3.35,3.33,3.49,3.75,3.35,3.35,3.35,3.73,3.73,3.76,3.35,3.35,3.75,3.35,3.76,3.75,3.35,3.35,3.75,3.75,3.76,3.75,3.35,3.35,3.35,3.73,2.97,3.33,3.74,3.74,3.75,3.35,3.75,3.75,3.76,3.35,3.35,3.33,3.33,3.75,3.76,2.25,,,,3.76,3.75,3.76,,3.76,3.75,,3.76,3.75,,3.76,3.76,,3.76,,3.76,3.75,3.76,3.76,3.75,3.76,3.76,3.75,3.76,,3.76,3.55,3.73,3.76,,,3.76,3.76,3.76,3.76,3.76,3.5,,
Leche Evaporada *,167 Gramos,0.51,0.55,0.67,0.67,0.55,0.49,0.49,0.49,0.47,0.47,0.45,0.49,0.49,0.49,0.43,0.43,0.55,0.49,0.49,0.55,0.49,0.55,0.55,0.49,0.49,0.48,0.47,0.55,0.55,0.49,0.49,0.49,0.47,0.45,0.45,0.45,0.45,0.55,0.49,0.45,0.45,0.55,0.49,0.49,0.43,0.43,0.5,0.55,0.49,0.75,0.75,0.85,0.75,0.75,0.6,0.75,0.7,0.75,0.6,0.6,0.65,0.75,0.55,0.55,0.6,0.7,0.7,0.7,0.75,0.65,0.75,0.65,0.6,0.6,0.55,0.6,0.75,0.47,0.49,0.65,0.65,0.65,0.6,0.65,0.75,0.6,0.6,0.55,0.7,,
Leche Fresca y Pasteurizada *,946 Mililitros,1.49,1.35,1.49,1.49,1.35,1.35,1.35,1.35,1.33,1.35,1.35,1.35,1.35,1.35,1.33,1.23,1.35,1.35,1.35,1.35,1.35,1.55,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.31,1.25,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.23,1.33,1.35,1.35,1.35,1.6,1.65,1.75,1.55,1.5,1.5,1.5,1.55,1.75,1.5,1.5,1.45,1.5,,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.4,1.5,1.5,1.45,1.5,1.4,1.4,1.35,1.45,1.5,1.5,1.5,1.45,1.5,1.5,1.5,1.35,1.35,,
Queso Amarillo *,1 Kilogramos,6.61,6.61,6.61,6.61,6.61,6.21,6.21,6.21,6.19,6.05,6.05,6.21,6.21,6.21,6.19,,6.61,6.21,6.21,6.61,6.21,6.61,6.61,6.21,6.21,6.61,6.05,6.61,6.61,6.21,6.21,6.21,6.19,6.02,6.03,6.05,6.05,6.61,6.21,6.05,6.05,6.61,6.21,6.21,6.03,6.03,6.59,6.61,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queso Blanco Prensado Bajo en Sal *,1 Kilogramos,11.13,12.22,,,,,13.99,10.19,9.79,,,,,,,,,,10.95,,,,,10.19,10.19,10.75,,9.57,13.49,10.19,,,,11.79,,,,14.04,,,11.25,9.6,14.09,,9.79,11.2,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huevos Medianos de Gallina *,1 Docena,1.87,1.87,1.87,1.87,1.87,1.87,1.61,1.84,1.59,1.69,1.87,1.87,1.61,1.61,1.85,1.73,1.87,1.61,1.61,1.87,1.69,1.87,1.87,1.61,1.61,1.72,1.87,1.87,1.87,1.61,1.84,1.87,1.67,1.62,1.57,1.69,1.87,1.87,1.61,1.69,1.87,1.87,1.61,1.87,1.82,1.57,1.6,1.87,1.69,,,,,1.92,,1.92,1.92,,1.92,1.8,1.8,1.92,1.92,,1.56,1.92,1.92,1.92,,1.8,1.92,1.92,,1.92,1.92,1.92,1.92,1.75,1.69,,,1.92,1.92,1.92,1.92,,1.92,,1.92,,
Azúcar Morena *,1 Kilogramos,1.52,,,,,,,,1.26,,,,,,0.95,0.95,,,,,,1.54,,,,,,,,,,,,0.99,1.26,,,,,1.1,,,,,1.12,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Café Molido Tradicional *,425 Gramos,5.45,4.05,3.94,3.94,4.05,2.81,3.45,2.81,2.79,3.85,3.6,2.81,3.45,,3.04,2.8,5.64,3.45,3.45,3.64,3.65,5.32,3.64,3.45,3.65,2.79,4.29,3.64,4.05,3.45,2.81,4.07,3.63,2.78,2.78,3.6,4.98,4.05,3.65,3.6,3.6,4.55,2.81,3.43,2.8,3.43,2.79,4.05,2.81,6.95,5.95,5.9,5.95,,5.25,,5.5,5.65,,6.5,5.5,5.5,,,,,5.65,,,5.15,,,4.95,5.25,5,,,3.45,3.45,4.65,,,,4.95,5.75,5.75,5.5,5.75,5.95,,
Jugo de Naranja *,946 Mililitros,1.2,1.29,1.39,1.39,1.49,1.2,1.2,1.2,0.98,0.98,0.98,1.2,1.2,0.99,0.98,0.98,1.49,1.2,0.99,1.49,1.2,1.16,1.49,0.99,0.99,1.15,0.98,1.49,0.99,0.99,0.99,0.99,1.2,0.98,0.98,0.98,0.98,1.49,1.2,0.98,0.98,1,0.99,1,0.98,1.2,1.2,1.29,0.99,1.5,1.35,1.45,1.35,1.35,1.25,1.25,1.25,1.3,1.25,1.3,1.25,1.35,1.3,1.3,1.25,1.25,1.35,1.25,1.25,1.25,1.25,1.25,1.35,1.35,1.25,1.35,1.25,1.29,1.15,1.25,1.25,1.25,1.25,1.35,1.35,1.35,1.25,1.35,1.25,,
Mayonesa *,15 Onzas,2.46,1.99,2.54,2.54,2.49,2.45,2.45,2.45,2.47,2.49,2.49,2.49,2.49,2.49,2.28,2.28,2.15,2.49,2.49,2.69,2.49,2.41,2.15,2.49,2.49,2.48,2.49,2.69,2.49,2.49,2.45,2.45,1.96,2.46,1.97,2.49,2.49,2.67,2.45,2.49,2.49,2.59,2.49,,2.28,2.28,2.58,2.67,2.45,,3.15,,,2.5,2.6,,2.5,2.75,2.75,2.65,2.65,,2.85,,2.5,2.65,2.85,2.5,2.65,,3,2.95,2.85,2.5,2.5,2.75,2.6,2.55,2.49,2.85,2.55,2.75,2.65,2.75,,2.75,2.55,2.6,,,
Pasta de Tomate *,113 Gramos,0.43,0.39,0.46,0.46,0.39,0.36,0.35,0.4,0.34,0.37,0.35,0.35,0.35,0.4,0.27,0.27,0.42,0.4,0.35,0.39,0.36,0.39,0.39,0.4,0.85,0.38,0.39,0.39,0.39,0.35,0.4,0.36,0.36,0.33,0.35,0.43,0.43,0.39,0.35,0.39,0.33,0.39,0.4,0.35,0.35,0.35,0.39,0.39,0.36,0.85,0.75,0.85,0.7,0.75,0.65,,0.65,0.65,0.75,0.65,0.75,0.75,0.75,0.75,0.75,0.7,0.75,0.75,0.7,0.8,0.75,0.65,0.75,0.65,0.75,0.75,0.75,0.45,0.45,0.47,0.75,0.85,0.75,0.85,0.85,0.7,0.55,0.85,0.75,,
Sal  *,1 Kilogramos,0.55,0.62,0.66,0.66,0.64,0.55,0.55,0.55,0.42,0.6,0.55,,0.64,,0.44,0.42,0.62,,0.64,0.62,0.55,0.6,0.64,0.55,0.55,0.49,0.66,0.62,0.62,0.64,0.55,0.55,0.51,0.44,0.44,0.57,0.55,0.62,0.55,,0.66,0.62,0.64,0.55,0.51,0.51,0.49,0.62,0.44,1.1,0.88,0.99,0.88,0.99,0.88,1.1,0.77,1.1,0.77,0.88,0.88,0.99,0.88,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.99,0.88,0.77,0.88,0.77,0.88,,0.66,0.49,0.77,0.77,0.77,0.7,0.77,1.1,0.77,0.77,0.99,0.88,,
Salsa de Tomate *,113 Gramos,0.43,0.39,0.65,0.65,0.39,0.35,0.35,0.35,0.34,0.35,0.35,0.35,0.35,0.35,0.27,0.33,0.39,0.4,0.35,0.39,0.36,0.41,0.39,0.4,0.72,0.39,0.35,0.39,0.39,0.35,0.35,0.35,0.33,0.33,0.27,0.43,0.35,0.39,0.35,0.35,0.35,0.39,0.35,0.35,0.33,0.33,0.35,0.39,0.35,0.85,0.75,0.75,0.7,0.75,0.65,,0.65,0.65,0.75,0.65,0.75,,0.75,0.75,0.75,0.65,0.75,0.75,0.65,0.75,0.65,0.65,0.75,0.65,0.65,0.7,0.75,0.49,0.45,0.47,,0.65,0.75,0.5,0.75,0.7,0.55,0.75,0.75,,
Soda en envase plástico *,1 Litros,1.2,1.04,1.24,1.24,1.2,1.2,1.2,1.2,1.02,0.95,0.95,1.1,1.1,0.9,1.11,1.11,1.04,1.04,1.04,1.04,1.04,1.2,,1.1,1.1,1.13,1.2,1.04,1.04,1.1,1.2,1.2,1.02,1.02,1.11,1.2,1.2,1.04,1.2,1.2,1,1.2,1.05,1,1.08,1.08,1.13,1.04,1.2,1.5,1.5,1.4,,1.25,1.25,1.25,1.25,1.25,1.6,1.25,1.35,1.25,1.25,1.1,1.25,1.35,1.35,1.5,1,1.25,1.25,1.25,1.25,1.25,1.25,1,1,1.25,1.25,1.25,1.1,1.25,1.25,1.25,1.25,1.25,1.25,1.25,,,
Sopa Deshidratada (Pollo y Fideos) *,60 Gramos,0.59,0.45,0.44,0.44,0.45,0.35,0.35,0.35,0.4,0.46,0.36,0.42,0.39,0.35,0.39,0.35,0.65,0.62,0.62,0.65,0.39,0.56,0.65,0.62,0.39,0.4,0.36,0.59,0.45,0.42,0.35,0.35,0.41,0.3,0.41,0.36,0.36,0.49,0.35,0.59,0.35,0.49,0.35,0.35,0.35,0.35,0.32,0.49,0.42,0.85,0.75,0.55,0.75,0.75,0.65,0.75,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.75,,0.65,0.65,0.65,0.65,0.65,0.65,0.6,0.65,0.65,0.55,0.65,0.65,0.45,0.45,0.59,,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,,
Te Negro *,36 Gramos,0.9,0.95,0.93,0.91,0.95,0.95,0.95,0.95,0.93,0.93,0.93,0.95,0.95,0.95,0.93,0.93,0.95,0.95,0.95,0.95,0.95,0.88,,0.99,0.99,0.9,0.89,0.95,0.95,0.99,0.95,0.95,0.93,0.89,0.87,0.93,0.91,0.95,0.95,0.92,0.92,0.95,0.95,0.95,0.9,0.9,0.89,0.95,0.95,,,,,,1,,,,,1.35,,,,,,,,,,,,,,,,,,1.09,1.15,,0.95,,,1.6,1.35,1.3,1,,,,
