Producto,Medida,CASA DE LA CARNE CANGREJO,REY DE VIA ESPAÑA,RIBA SMITH BELLA VISTA,RIBA SMITH TRANSISTMICA,REY EL DORADO,SUPER 99 CAMINO REAL,SUPER 99 EL DORADO,SUPER 99 TUMBA MUERTO,XTRA TUMBA MUERTO,EL MACHETAZO COSTA SUR,EL MACHETAZO METRO MALL,SUPER 99 LOS PUEBLOS,SUPER 99 PEDREGAL,SUPER 99 PLAZA TOCUMEN,XTRA LAS ACACIAS,XTRA LOS PUEBLOS,REY CHANIS,SUPER 99 CHANIS,SUPER 99 PORTOBELO,REY 12 DE OCTUBRE,SUPER 99 VISTA HERMOSA,CASA DE LA CARNE VIA PORRAS,REY CALLE 50,SUPER 99 SAN FRANCISCO,SUPER 99 VÍA PORRAS,EL FUERTE SAN MIGUELITO,EL MACHETAZO SAN MIGUELITO,REY BRISAS DEL GOLF,REY VILLA LUCRE,SUPER 99 BRISAS DEL GOLF,SUPER 99 LOS ANDES,SUPER 99 VILLA LUCRE,XTRA MARKET  VILLA LUCRE,XTRA OJO DE AGUA,XTRA PAN DE AZÚCAR,EL MACHETAZO CALIDONIA,EL MACHETAZO SANTA ANA,REY BOMBERO SANTA ANA,SUPER 99 LA CUCHILLA CALIDONIA,EL MACHETAZO NVO. TOCUMEN,EL MACHETAZO PUNTA DEL ESTE,REY LAS AMERICAS,SUPER 99 24 DE DICIEMBRE,SUPER 99 MAÑANITAS,XTRA  24 DICIEMBRE,XTRA PACORA,EL FUERTE VILLA ZAITA,REY MILLA 8,SUPER 99 LA CABIMA,MINISUPER EL VETERANO,MINISUPER CD,ABA EL CANGREJO/BELLA VISTA,FRUTERÍA  MIMI,ABT. JUAN CARLOS - BETHANIA,MINISUPER - JANET - BETHANIA,ABT. ELENA - BETHANIA,MINISUPER - ESTELA - BETHANIA,MINISUPER - EL PROGRESO - PARQ LEFEVRE,MINISUPER - EL CHEVERE - PAR. LEFEVRE,ABT. PANAMÁ VIEJO - PAR. LEFEVRE,MINI SUPER MAGIC PAN,ABARROTERIA LOS AMIGOS,MINISUPER PUEBLO NUEVO,MINISUPER ROSITA,MINISUPER CHONSITO - PUEBLO NUEVO,MINISUPER FUENTE DE ORO - SAN FCO,MINISUPER ECLIPSE-SAN FCO.,MINISUPER LAM-SAN FRANCISCO,M/S DALLYS - BOCA LA CAJA,ABT. LEÓN-SAN MIGUELITO,MINISUPER FLORECIENTE,ABT. DENIA-SAN MIGUELITO,MINISUPER - JIMMY LIAO,MINISUPER - EXCELENTE -JUAN DÍAZ,MINISUPER - JUAN DÍAZ,MINISUPER JULY ZHANG- JUAN DÍAZ,M/S SUSANA LUO JUAN DIAZ,ABT - LA PAGODA,ABT. LA PAGODA NO. 2,M/S MULTI CARNES,M/S CABALLEROS LOO,MINISUPER PLAZA AMADOR,ABT EDITH- SANTA ANA,MINISUPER EXPRESO-CALIDONIA,MINISUPER ROY-CALIDONIA,MINISUPER EL MILENIO,M/S VILLA ZAITA,M/S OCÉANO,ABARROTERÍA BERAKA,,
Lechuga *,1 Kilogramos,2.35,3.35,4.45,4.45,3.35,2.5,2.99,2.99,2.73,,2.35,2.99,2.99,2.99,,,,2.99,,3.35,2.6,,,2.99,2.99,2.85,2.85,,3.35,2.99,2.49,2.99,2.97,2.46,2.82,2.85,2.85,3.35,2.6,2.85,2.85,3.35,2.99,2.99,2.86,,2.48,3.35,2.99,3.31,4.41,4.41,4.3,3.31,,,2.76,,3.86,3.31,4.41,3.31,3.86,3.31,3.31,2.76,,,,,3.31,,3.31,2.76,3.31,3.31,2.76,2.75,2.75,2.76,3.31,,2.2,,,5.51,3.31,2.76,3.86,,
Ñame Diamante *,1 Kilogramos,,0.88,0.88,0.88,,0.78,0.78,0.78,0.81,,,,0.78,0.78,0.76,0.81,0.88,0.78,,0.88,,,0.88,,,,,,,,,,0.82,,0.76,,,0.88,0.78,0.88,,0.88,,,,0.76,,0.88,,,,,,,,,,,,,0.88,,0.88,0.88,0.88,0.88,,,,,,0.88,,0.88,,,,0.86,0.86,0.88,0.77,,,,,,,0.77,0.88,,
Papa Nacional *,1 Kilogramos,1.54,1.54,,1.54,1.54,1.54,1.54,1.54,1.31,1.45,1.45,1.54,1.54,1.54,1.36,1.43,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.35,1.45,1.54,1.54,1.54,1.54,1.54,1.52,1.43,1.33,1.45,1.45,1.54,1.54,1.45,1.45,1.54,1.54,1.54,1.51,1.51,1.45,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.32,1.54,1.54,1.54,1.54,1.54,1.54,,1.54,1.43,1.54,1.54,1.54,1.54,1.43,1.54,1.54,1.54,1.3,1.21,1.08,1.32,1.54,1.32,,1.54,1.54,1.54,1.54,1.54,,
Plátano Verde *,1 Unidades,,,,,,,,,,0.24,0.24,,0.23,0.23,,,,,,,,,0.25,,0.25,,,,,0.25,,,,,,,,,,0.24,0.24,0.25,,,,,,,,0.5,0.55,0.4,0.45,0.45,0.4,0.45,0.5,0.5,0.5,0.55,0.45,0.5,0.5,0.45,0.35,0.4,,0.4,0.35,0.5,0.5,0.4,0.5,0.4,0.45,0.45,0.35,,,,,0.4,0.5,,0.5,0.5,0.5,0.45,0.35,,
Repollo Verde *,1 Kilogramos,2.05,1.43,3.08,3.08,1.43,1.98,1.98,1.98,1.41,1.8,1.55,1.98,1.98,1.98,1.41,,1.43,1.98,,1.43,1.98,,1.43,1.98,1.98,1.58,1.59,1.45,1.43,1.98,1.98,1.98,2.4,1.73,1.56,1.8,1.59,1.43,1.98,1.59,1.59,1.43,1.98,1.98,1.47,1.41,1.75,1.43,1.98,2.76,2.76,1.76,2.76,1.76,,,2.76,2.2,2.76,2.2,2.2,1.98,2.2,2.2,2.2,2.76,,1.65,2.2,,2.65,1.76,2.2,2.2,1.65,2.76,2.2,1.96,,1.65,2.2,2.2,1.65,,2.76,3.31,2.2,2.2,2.76,,
Tomate Nacional (Perita ó 3 x 3) *,1 Kilogramos,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.69,1.66,2.55,2.71,2.71,2.71,2.06,2.53,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.19,2.55,2.71,2.7,2.71,2.71,2.71,2.69,2.17,2.17,2.55,2.55,2.71,2.71,2.55,2.55,2.71,2.71,2.71,2.51,2.15,2.19,2.71,2.71,2.71,2.71,2.71,2.71,2.2,2.71,,2.71,2.71,2.65,2.71,2.71,,2.71,,2.71,2.71,,2.2,2.71,,,,,2.71,2.2,2.71,,2.18,2.18,2.2,2.71,,,,2.71,2.71,2.71,2.2,2.65,,
Yuca *,1 Kilogramos,0.84,,,,0.62,,,,0.6,,,,,,,,,,,0.62,,0.84,,,,0.75,,,0.62,,,,0.6,,0.73,,,,,,,0.62,,,0.59,0.59,0.79,0.62,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.84,,,,,0.84,0.77,0.84,0.62,,,,,,,,,,
Zanahoria *,1 Kilogramos,2.35,,2.35,2.35,1.75,1.29,1.29,1.29,1.3,1.45,1.45,1.29,,,,,1.31,1.29,,1.31,1.29,2.35,1.31,1.29,1.29,2.29,2.45,1.52,1.31,,1.29,2.84,1.27,1.27,2.18,2.45,2.45,1.31,,2.45,2.45,1.31,1.29,1.29,1.27,,2.28,1.31,1.29,3.31,3.31,,2.2,2.98,,,2.2,2.2,2.2,2.76,2.98,,2.2,1.76,2.2,2.2,,1.87,2.2,2.2,2.65,1.65,2.76,2.2,2.2,2.2,2.2,2.3,2.18,1.87,2.2,1.76,2.2,,2.2,3.31,2.2,2.76,2.2,,
Frijoles Chiricanos *,1 Kilogramos,2.93,,3,3.02,2.82,2.54,2.54,2.62,2.93,2.84,2.36,2.84,2.62,2.62,2.03,2.76,,,2.84,2.98,2.54,,,,,2.62,2.4,2.98,2.98,2.84,2.54,2.84,2.14,2.07,2.03,2.4,2.4,2.98,2.84,2.4,2.36,2.84,2.62,2.62,2.38,,2.62,2.98,2.54,,,,3.86,,,,3.2,3.2,,3.31,3.53,,3.2,3.31,,3.31,2.95,2.76,,3.31,3.31,,,,3.2,,,2.84,2.84,3.31,,,,2.2,,3.31,,,3.2,,
Lentejas *,1 Kilogramos,1.61,1.61,1.61,1.61,1.61,1.52,1.52,1.52,1.06,1.61,1.59,1.52,1.52,1.52,1.48,1.48,1.61,1.52,1.52,1.61,1.52,1.61,1.61,1.52,1.52,1.43,1.59,1.61,1.61,1.52,1.61,1.61,1.06,1.39,1.06,1.59,1.59,1.61,1.61,1.61,1.61,1.61,1.52,1.52,1.48,,1.52,1.61,1.52,,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.21,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,,
Porotos Rojos *,1 Kilogramos,2.12,2.12,2.12,2.12,2.12,1.52,1.52,1.52,1.48,1.87,1.92,1.52,1.92,1.92,1.48,1.98,2.12,1.52,1.52,2.12,1.52,2.12,2.12,1.52,1.52,2.09,1.87,2.12,2.12,1.92,1.92,1.52,2.07,1.48,1.83,2.09,1.87,2.12,1.52,1.87,1.87,2.12,1.92,1.52,1.83,,2.09,2.12,1.52,,2.12,,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.09,2.12,1.98,2.12,2.12,2.12,2.12,2.12,2.12,,
Guineos *,1 Kilogramos,1.09,0.99,,1.1,0.99,0.99,0.99,0.99,0.97,0.98,0.98,0.99,,0.99,0.96,0.96,0.99,0.99,0.99,0.95,0.99,1.09,0.99,0.99,0.99,0.9,0.95,0.85,0.99,0.99,0.99,0.99,0.83,0.96,0.88,0.98,,,,0.98,0.98,0.99,0.99,0.99,0.96,0.96,0.99,0.99,0.99,1.1,,1.32,1.21,1.21,1.1,1.43,1.1,1.1,,1.1,,,1.1,1.1,1.1,,,,,1.1,1.1,0.88,1.1,1.1,1.1,1.1,0.88,1,0.86,0.77,,,1.1,,1.1,1.1,1.1,1.1,1.1,,
Manzana Roja Mediana *,1 Unidades,,,,0.4,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,0.29,,,0.65,0.6,,0.5,0.5,0.5,,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,,0.39,0.5,0.5,0.5,,,0.6,,0.5,0.5,0.35,,
Naranja de Jugo *,1 Kilogramos,,,,0.95,,0.79,,0.79,0.81,,,,,,0.76,,,,,,0.79,0.72,,,,0.49,,,,0.79,0.79,,0.76,0.67,0.51,,,,,,,,0.79,,0.76,0.64,0.67,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piña *,1 Kilogramos,1,,,1.26,,0.88,0.88,0.88,,0.95,0.95,0.88,,,,,,,,,0.88,,,0.88,0.88,0.89,0.98,,,0.88,0.88,0.88,,,,0.95,0.95,,0.88,0.95,,,0.88,,,,0.99,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aceite Vegetal Nacional *,"1,42 Litros",3.39,2.99,3.89,3.48,2.38,2.49,2.55,2.55,2.3,2.85,2.19,2.65,2.73,2.73,2.17,2.12,2.99,2.73,2.73,2.38,2.49,3.71,2.6,2.65,2.73,1.99,2.49,2.99,2.38,2.55,2.73,2.73,2.28,2.16,2.16,2.49,2.49,2.38,2.73,2.85,2.49,3.15,2.55,2.55,2.36,1.98,1.99,2.38,2.73,,,,4.45,,3.75,,3.75,3.65,,3.35,3.25,,,,,3.95,4.25,,,,,,3.75,,3.25,,,2.89,2.59,4.25,3.85,,,,,3.5,3.45,3.85,3.5,,
Margarina en barra*,1 Kilogramos,2.87,2.62,2.98,2.98,2.91,2.62,2.62,2.62,2.65,2.84,2.84,2.65,2.65,2.65,2.65,2.62,3.42,2.62,2.62,2.91,2.62,2.39,2.93,2.62,2.62,2.54,2.84,3.06,2.91,2.65,2.62,2.62,2.62,2.58,2.65,2.84,2.84,2.91,2.62,2.84,2.84,2.62,2.62,2.62,2.54,2.54,2.62,2.62,2.62,5.51,5.73,4.41,3.86,4.41,4.41,4.41,4.41,4.41,4.41,3.86,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,,,,,4.41,4.41,3.86,4.41,4.41,4.41,4.41,4.41,,
Leche en Polvo entera instantánea *,360 Gramos,3.76,3.76,3.76,3.76,,2.19,2.19,2.19,3.33,3.75,3.75,3.35,3.35,3.35,3.57,3.33,3.75,3.35,3.35,3.75,2.19,3.76,3.75,3.35,3.35,2.98,2.98,3.75,3.75,3.35,2.19,2.19,3.73,2.96,2.96,2.98,3.75,3.75,2.19,3.75,3.49,3.76,3.35,2.99,3.33,3.13,3.75,3.75,2.19,,,,3.76,3.76,3.76,,3.76,3.75,,3.76,3.75,,3.76,3.76,3.76,3.76,,,3.76,3.76,3.76,,3.76,3.76,3.75,3.75,,3.76,3.55,3.76,3.75,,,3.76,3.76,3.75,3.76,3.76,3.5,,
Leche Evaporada *,167 Gramos,0.51,0.55,0.67,0.67,0.55,0.49,0.49,0.49,0.47,0.47,0.45,0.49,0.49,0.49,0.41,0.43,0.55,0.49,0.49,0.55,0.49,0.35,0.65,0.49,0.49,0.48,0.48,0.55,0.55,0.49,0.49,0.49,0.47,0.46,0.46,0.45,0.44,0.55,0.49,0.45,0.45,0.55,0.49,0.49,0.43,0.43,0.5,0.55,0.49,0.75,0.75,0.8,0.75,0.75,0.6,,0.55,0.75,0.75,0.75,0.65,0.75,0.55,0.65,0.6,0.6,0.7,0.7,0.6,0.65,0.7,0.65,0.6,0.6,0.55,0.6,0.75,0.47,0.49,0.6,0.65,0.65,0.65,0.65,0.75,0.6,0.6,0.55,0.65,,
Leche Fresca y Pasteurizada *,946 Mililitros,1.49,1.35,1.49,1.49,1.35,1.35,1.35,1.35,1.33,1.37,1.35,1.35,1.45,1.35,1.33,1.33,1.35,1.35,1.35,1.35,1.35,1.55,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.33,1.33,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.32,1.32,1.38,1.35,1.35,1.6,1.65,1.75,1.55,1.5,1.5,,1.5,1.45,1.5,1.5,1.45,1.5,1.3,1.5,1.5,1.5,1.5,1.5,1.5,1.3,1.5,1.5,1.5,1.45,1.45,1.5,1.4,1.4,1.35,1.35,1.5,,1.45,1.45,1.5,1.5,1.5,1.5,1.35,,
Queso Amarillo *,1 Kilogramos,6.61,6.61,6.61,6.61,6.61,6.21,6.21,6.21,6.19,6.6,,6.21,6.21,6.21,6.19,6.19,6.61,6.21,6.21,6.61,6.61,6.61,6.61,6.21,6.21,6.61,6.05,6.61,6.61,6.21,6.21,6.61,6.19,6.19,6.19,6.6,6.61,6.61,6.21,6.6,6.6,6.61,6.21,6.21,6.19,6.21,6.59,6.61,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queso Blanco Prensado Bajo en Sal *,1 Kilogramos,12.93,10.1,,14.3,10.1,11.15,10.19,10.19,9.72,10.79,10.69,10.95,10.19,10.19,10.77,9.72,9.92,11.15,,10.1,10.19,,,11.15,10.19,10.69,10.69,9.5,10.1,10.95,10.19,10.19,,9.72,10.72,10.69,11.25,14.04,10.19,13.98,13.98,10.1,13.99,10.19,9.72,9.72,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huevos Medianos de Gallina *,1 Docena,1.87,1.87,1.87,1.87,1.87,1.65,1.65,1.65,1.63,1.69,1.69,1.75,1.65,1.65,1.67,1.67,1.87,1.65,1.65,1.6,1.87,1.87,1.87,1.87,1.65,1.6,1.69,1.87,1.6,1.87,1.65,1.87,1.85,1.58,1.67,1.69,1.69,1.6,1.87,1.69,1.69,1.87,1.65,1.87,1.67,1.67,1.6,1.6,1.75,,,1.92,,,,1.92,,1.92,,,1.92,,1.92,1.92,1.92,,,1.92,,1.92,1.92,1.92,,1.92,1.92,1.92,1.92,1.85,1.87,1.87,1.87,1.92,1.92,1.92,,1.92,,1.92,1.92,,
Azúcar Morena *,1 Kilogramos,1.52,,,,,,,,1.26,,,,,,0.95,0.95,,,,,,1.54,,,,,1.3,,,,,,1.04,0.95,1.26,,,,1.43,1.3,1.1,,,,1.06,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Café Molido Tradicional *,425 Gramos,5.45,4.05,4.26,3.94,4.05,3.45,3.65,2.81,2.8,4.05,3.6,3.45,3.45,3.45,3.04,2.8,4.05,3.65,3.45,4.05,3.45,5.32,4.05,3.45,3.65,2.79,4.45,4.05,4.05,3.65,2.81,3.45,3.41,2.75,2.77,3.6,4.39,4.05,3.45,4.05,4.29,4.05,3.05,2.81,2.8,3.47,2.79,4.05,3.05,6.95,5.95,5.9,5.95,,5.25,,5.5,,,5.5,5.5,5.5,,,5.5,,4.15,,,5.65,,,,5.25,5,,,3.45,3.45,5.25,5.5,,,4.95,,5.75,5.5,,,,
Jugo de Naranja *,946 Mililitros,1.2,0.99,1.39,1.26,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.99,0.99,0.99,1.1,1.1,0.99,0.99,0.99,1.49,0.99,1.25,1,0.99,0.99,0.99,0.98,0.99,0.99,0.99,0.99,0.99,0.98,0.97,0.98,0.98,0.98,0.99,0.99,0.98,0.98,0.99,0.99,0.99,1.25,1.25,0.99,0.99,0.99,1.5,1.35,1.45,1.35,1.35,1.25,1.35,1.25,1.3,1.25,1.25,1.25,1.35,1.3,1.25,1.25,1.25,1.35,1.25,1.25,1.25,1.25,1.25,1.35,1.25,1.25,1.35,1.25,1.29,1.15,1.25,1.3,1.25,1.25,1.25,1.35,1.35,1.25,1.35,1.25,,
Mayonesa *,15 Onzas,2.5,2.15,2,2.55,2.69,1.99,1.99,1.99,1.97,1.98,2.49,1.99,1.99,1.99,1.97,1.97,2.15,1.99,1.99,1.99,2.15,2.48,2.75,1.99,1.99,1.99,1.98,2.15,1.99,2.44,1.99,1.99,1.97,1.97,1.95,2.15,1.98,1.99,1.99,1.98,,,,,1.97,,1.99,1.99,2.15,,3.15,,3.25,2.5,2.6,,2.65,2.75,2.75,2.85,2.75,,2.85,,2.5,2.65,,2.5,2.65,2.75,3,2.85,2.85,2.5,2.75,2.75,2.6,,,2.85,2.75,,,2.75,,2.95,2.85,2.5,2.65,,
Pasta de Tomate *,113 Gramos,0.43,0.39,0.46,0.46,0.39,0.36,0.4,0.4,0.33,0.37,0.35,0.36,0.35,0.39,0.33,0.33,0.39,0.35,0.35,0.39,0.4,0.43,0.39,0.4,0.35,0.35,0.39,0.39,0.35,0.35,0.36,0.35,0.36,0.28,0.33,0.35,0.35,0.39,0.4,0.39,0.39,0.39,0.35,0.35,0.33,0.35,0.38,0.39,0.4,0.85,0.75,0.85,0.7,0.75,0.65,0.75,0.55,0.65,0.75,0.75,0.6,0.7,0.75,0.75,0.75,0.65,0.75,0.75,0.65,0.75,0.75,0.75,0.75,0.65,0.65,0.75,0.75,0.59,0.45,0.5,0.75,0.7,0.7,0.75,0.85,0.7,0.55,0.75,0.75,,
Sal  *,1 Kilogramos,0.55,0.64,0.66,0.66,0.62,0.55,0.64,0.64,0.42,0.6,0.6,0.64,0.62,0.55,0.49,0.46,0.62,0.55,0.64,0.62,0.55,,0.62,0.55,0.55,0.49,0.6,0.62,,,0.64,0.55,0.51,0.44,0.44,0.55,0.57,0.64,0.55,0.55,0.6,0.62,0.64,0.55,0.51,0.55,0.49,0.62,0.44,1.1,,0.99,0.88,0.99,0.88,1.1,0.77,,0.77,0.77,0.88,0.99,0.88,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.99,0.77,0.77,0.77,0.77,0.88,0.77,0.66,0.64,0.77,,0.77,0.77,0.77,1.1,0.77,0.77,0.99,0.88,,
Salsa de Tomate *,113 Gramos,0.43,0.39,0.65,0.65,0.39,0.35,0.35,0.35,0.33,0.35,0.35,0.36,0.38,0.35,0.33,0.33,0.39,0.35,0.35,0.39,0.35,0.39,0.39,0.4,0.35,0.39,0.35,0.39,0.39,0.35,0.35,0.35,0.33,0.33,0.27,0.41,0.35,0.39,0.52,0.35,0.35,0.39,0.35,0.35,0.33,0.33,0.39,0.66,0.35,0.85,0.75,,0.7,0.85,0.65,,0.55,0.65,0.75,0.65,0.75,0.65,0.75,0.75,0.75,0.65,0.79,0.75,0.65,0.75,0.65,0.75,0.75,0.65,0.65,0.7,0.75,0.59,0.35,0.5,0.75,0.65,0.75,0.65,0.75,0.7,0.55,0.75,0.75,,
Soda en envase plástico *,1 Litros,1.2,1.04,1.14,1.24,1.04,1.2,1.2,1.2,1.02,1.15,1.15,1.1,1.1,1.1,1.08,1.08,1.04,1.2,1.2,1.04,1.2,1.2,1.04,1.2,1.2,1.5,1.2,1.04,1.04,1.1,1.5,1.2,1.02,1.02,1.11,1.2,1.2,1.04,1.2,1.15,1.2,1.05,1.1,1.2,1.2,1.17,1.13,1.04,0.99,1.5,1.5,1.4,1.45,1.25,1.4,1.45,1.25,1.25,1.6,1.25,1.25,1.25,1.25,1.25,1.25,1.35,1.25,,1.25,1.25,1.5,1.25,1.25,1.25,1.25,1.5,1.25,1.25,1.25,1.15,1.35,1.35,1.25,1.25,1.25,1.25,1.25,1.25,1.25,,
Sopa Deshidratada (Pollo y Fideos) *,60 Gramos,0.59,0.45,0.49,0.48,0.45,0.35,0.44,0.44,0.44,0.59,0.35,0.42,0.44,0.44,0.41,0.41,0.45,0.42,0.35,0.45,0.35,0.44,0.45,0.42,0.35,0.32,0.49,0.49,0.45,0.44,0.35,0.35,0.41,0.48,0.35,0.36,0.35,0.45,0.35,0.49,0.59,0.49,0.35,0.44,0.41,0.58,0.32,0.49,0.35,0.85,0.75,,0.75,0.75,0.65,0.75,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.75,0.65,0.65,0.65,0.6,0.65,0.55,0.65,0.6,0.65,0.65,0.55,0.65,0.65,0.45,0.45,0.6,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,,
Te Negro *,36 Gramos,0.9,0.95,0.93,0.91,0.95,0.95,0.95,0.95,0.94,0.93,0.93,0.95,0.99,0.95,0.83,0.83,0.95,0.95,0.95,0.95,0.95,0.88,0.95,0.95,0.95,0.9,0.89,0.95,0.95,0.95,0.95,0.95,0.93,0.89,0.87,0.96,0.93,0.95,0.95,0.92,0.92,0.95,0.95,0.95,0.9,0.9,0.9,,0.95,1.35,,,,,1,,1.25,,,1.35,,,,,,,,,,,,,,,,,,1.09,0.9,,,,,1,1.35,1.25,1,,1.25,,
